timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
496373480,1,0,1,0,0,0,0,0
496883233,1,0,1,0,0,0,0,0
497383247,1,0,1,0,0,0,0,0
497893490,1,0,1,0,0,0,0,0
498403736,1,0,1,0,0,0,0,0
498913781,1,0,1,0,0,0,0,0
499424045,1,0,1,0,0,0,0,0
499933520,1,0,1,0,0,0,0,0
500444668,1,0,1,0,0,0,0,0
500945475,1,0,1,0,0,0,0,0
501455726,1,0,1,0,0,0,0,0
501965513,1,0,1,0,0,0,0,0
502475961,1,0,1,0,0,0,0,0
502985646,1,0,1,0,0,0,0,0
503496516,1,0,1,0,0,0,0,0
504007611,1,0,1,0,0,0,0,0
504510441,1,0,1,0,0,0,0,0
505017474,1,0,1,0,0,0,0,0
505528009,1,0,1,0,0,0,0,0
506032500,1,0,1,0,0,0,0,0
506536487,1,0,1,0,0,0,0,0
507038921,1,0,1,0,0,0,0,0
507541370,1,0,1,0,0,0,0,0
508042164,1,0,1,0,0,0,0,0
508548048,1,0,1,0,0,0,0,0
509058884,1,0,1,0,0,0,0,0
509559977,1,0,1,0,0,0,0,0
510069206,1,0,1,0,0,0,0,0
510569223,1,0,1,0,0,0,0,0
511070530,1,0,1,0,0,0,0,0
511579779,1,0,1,0,0,0,0,0
512089529,1,0,1,0,0,0,0,0
512589787,1,0,1,0,0,0,0,0
513100715,1,0,1,0,0,0,0,0
513610826,1,0,1,0,0,0,0,0
514120887,1,0,1,0,0,0,0,0
515122534,1,0,1,0,0,0,0,0
515632575,1,0,1,0,0,0,0,0
516142875,1,0,1,0,0,0,0,0
516652861,1,0,1,0,0,0,0,0
517156063,1,0,1,0,0,0,0,0
517663646,1,0,1,0,0,0,0,0
518171725,1,0,1,0,0,0,0,0
518671970,1,0,1,0,0,0,0,0
519674782,1,0,1,0,0,0,0,0
520188652,1,0,1,0,0,0,0,0
520703765,1,0,1,0,0,0,0,0
521207358,1,0,1,0,0,0,0,0
521714782,1,0,1,0,0,0,0,0
522219202,1,0,1,0,0,0,0,0
522725470,1,0,1,0,0,0,0,0
523225652,1,0,1,0,0,0,0,0
523729774,1,0,1,0,0,0,0,0
524235597,1,0,1,0,0,0,0,0
524736827,1,0,1,0,0,0,0,0
525246778,1,0,1,0,0,0,0,0
525747699,1,0,1,0,0,0,0,0
526256588,1,0,1,0,0,0,0,0
526761405,1,0,1,0,0,0,0,0
527276556,1,0,1,0,0,0,0,0
527777585,1,0,1,0,0,0,0,0
528287786,1,0,1,0,0,0,0,0
528796446,1,0,1,0,0,0,0,0
529297323,1,0,1,0,0,0,0,0
529799023,1,0,1,0,0,0,0,0
530307192,1,0,1,0,0,0,0,0
530809598,1,0,1,0,0,0,0,0
531309700,1,0,1,0,0,0,0,0
531817940,1,0,1,0,0,0,0,0
532319213,1,0,1,0,0,0,0,0
532829477,1,0,1,0,0,0,0,0
533329533,1,0,1,0,0,0,0,0
533839775,1,0,1,0,0,0,0,0
534851750,1,0,1,0,0,0,0,0
535351758,1,0,1,0,0,0,0,0
535860674,1,0,1,0,0,0,0,0
536360710,1,0,1,0,0,0,0,0
536865167,1,0,1,0,0,0,0,0
537365202,1,0,1,0,0,0,0,0
537880580,1,0,1,0,0,0,0,0
538391364,1,0,1,0,0,0,0,0
539402793,1,0,1,0,0,0,0,0
539903660,1,0,1,0,0,0,0,0
540412699,1,0,1,0,0,0,0,0
540913535,1,0,1,0,0,0,0,0
541413587,1,0,1,0,0,0,0,0
541917334,1,0,1,0,0,0,0,0
542432506,1,0,1,0,0,0,0,0
542934556,1,0,1,0,0,0,0,0
543443865,1,0,1,0,0,0,0,0
543944539,1,0,1,0,0,0,0,0
544454073,1,0,1,0,0,0,0,0
544959891,1,0,1,0,0,0,0,0
545465513,1,0,1,0,0,0,0,0
545968957,1,0,1,0,0,0,0,0
546473498,1,0,1,0,0,0,0,0
546980225,1,0,1,0,0,0,0,0
547483862,1,0,1,0,0,0,0,0
547993931,1,0,1,0,0,0,0,0
548494740,1,0,1,0,0,0,0,0
548996090,1,0,1,0,0,0,0,0
549496128,1,0,1,0,0,0,0,0
549997336,1,0,1,0,0,0,0,0
550500815,1,0,1,0,0,0,0,0
551007719,1,0,1,0,0,0,0,0
551507748,1,0,1,0,0,0,0,0
552011290,1,0,1,0,0,0,0,0
552519032,1,0,1,0,0,0,0,0
553029478,1,0,1,0,0,0,0,0
553529514,1,0,1,0,0,0,0,0
554039805,1,0,1,0,0,0,0,0
554552606,1,0,1,0,0,0,0,0
555059774,1,0,1,0,0,0,0,0
555559880,1,0,1,0,0,0,0,0
556070503,1,0,1,0,0,0,0,0
556573305,1,0,1,0,0,0,0,0
557088866,1,0,1,0,0,0,0,0
557591611,1,0,1,0,0,0,0,0
558110244,1,0,1,0,0,0,0,0
558620514,1,0,1,0,0,0,0,0
559121514,1,0,1,0,0,0,0,0
559630822,1,0,1,0,0,0,0,0
560134958,1,0,1,0,0,0,0,0
560640175,1,0,1,0,0,0,0,0
561141650,1,0,1,0,0,0,0,0
561641725,1,0,1,0,0,0,0,0
562152542,1,0,1,0,0,0,0,0
562661786,1,0,1,0,0,0,0,0
563162566,1,0,1,0,0,0,0,0
564183604,1,0,1,0,0,0,0,0
564687736,1,0,1,0,0,0,0,0
565188778,1,0,1,0,0,0,0,0
565692605,1,0,1,0,0,0,0,0
566192626,1,0,1,0,0,0,0,0
566694480,1,0,1,0,0,0,0,0
567197974,1,0,1,0,0,0,0,0
567704535,1,0,1,0,0,0,0,0
568209487,1,0,1,0,0,0,0,0
568715970,1,0,1,0,0,0,0,0
569225694,1,0,1,0,0,0,0,0
569736490,1,0,1,0,0,0,0,0
570246927,1,0,1,0,0,0,0,0
570756648,1,0,1,0,0,0,0,0
571264873,1,0,1,0,0,0,0,0
571774935,1,0,1,0,0,0,0,0
572277488,1,0,1,0,0,0,0,0
572787744,1,0,1,0,0,0,0,0
573295682,1,0,1,0,0,0,0,0
573797476,1,0,1,0,0,0,0,0
574306224,1,0,1,0,0,0,0,0
574807618,1,0,1,0,0,0,0,0
575317478,1,0,1,0,0,0,0,0
575826401,1,0,1,0,0,0,0,0
576328610,1,0,1,0,0,0,0,0
576828659,1,0,1,0,0,0,0,0
577329557,1,0,1,0,0,0,0,0
577839656,1,0,1,0,0,0,0,0
578339883,1,0,1,0,0,0,0,0
578840564,1,0,1,0,0,0,0,0
579344157,1,0,1,0,0,0,0,0
579848962,1,0,1,0,0,0,0,0
580353606,1,0,1,0,0,0,0,0
580870130,1,0,1,0,0,0,0,0
581380084,1,0,1,0,0,0,0,0
581880335,1,0,1,0,0,0,0,0
582381721,1,0,1,0,0,0,0,0
582891645,1,0,1,0,0,0,0,0
583401654,1,0,1,0,0,0,0,0
583911228,1,0,1,0,0,0,0,0
584412656,1,0,1,0,0,0,0,0
584915101,1,0,1,0,0,0,0,0
585431909,1,0,1,0,0,0,0,0
585933530,1,0,1,0,0,0,0,0
586443701,1,0,1,0,0,0,0,0
586952508,1,0,1,0,0,0,0,0
587456437,1,0,1,0,0,0,0,0
587961610,1,0,1,0,0,0,0,0
588472736,1,0,1,0,0,0,0,0
588983242,1,0,1,0,0,0,0,0
589483661,1,0,1,0,0,0,0,0
589992597,1,0,1,0,0,0,0,0
590494832,1,0,1,0,0,0,0,0
590997492,1,0,1,0,0,0,0,0
591513196,1,0,1,0,0,0,0,0
592014780,1,0,1,0,0,0,0,0
592518578,1,0,1,0,0,0,0,0
593025585,1,0,1,0,0,0,0,0
593535620,1,0,1,0,0,0,0,0
594044057,1,0,1,0,0,0,0,0
594545539,1,0,1,0,0,0,0,0
595055932,1,0,1,0,0,0,0,0
595559330,1,0,1,0,0,0,0,0
596066578,1,0,1,0,0,0,0,0
596567677,1,0,1,0,0,0,0,0
597067919,1,0,1,0,0,0,0,0
597577525,1,0,1,0,0,0,0,0
598082049,1,0,1,0,0,0,0,0
598596885,1,0,1,0,0,0,0,0
599107129,1,0,1,0,0,0,0,0
599607603,1,0,1,0,0,0,0,0
600116636,1,0,1,0,0,0,0,0
600619009,1,0,1,0,0,0,0,0
601627066,1,0,1,0,0,0,0,0
602129618,1,0,1,0,0,0,0,0
602637629,1,0,1,0,0,0,0,0
603142865,1,0,1,0,0,0,0,0
603650548,1,0,1,0,0,0,0,0
604158335,1,0,1,0,0,0,0,0
604663351,1,0,1,0,0,0,0,0
605170928,1,0,1,0,0,0,0,0
605680473,1,0,1,0,0,0,0,0
606190027,1,0,1,0,0,0,0,0
606690473,1,0,1,0,0,0,0,0
607191862,1,0,1,0,0,0,0,0
607692042,1,0,1,0,0,0,0,0
608192533,1,0,1,0,0,0,0,0
608702517,1,0,1,0,0,0,0,0
609211914,1,0,1,0,0,0,0,0
609722567,1,0,1,0,0,0,0,0
610222794,1,0,1,0,0,0,0,0
610732651,1,0,1,0,0,0,0,0
611242519,1,0,1,0,0,0,0,0
611752706,1,0,1,0,0,0,0,0
612253481,1,0,1,0,0,0,0,0
612756613,1,0,1,0,0,0,0,0
613264472,1,0,1,0,0,0,0,0
613772369,1,0,1,0,0,0,0,0
614283115,1,0,1,0,0,0,0,0
614783341,1,0,1,0,0,0,0,0
615288974,1,0,1,0,0,0,0,0
615793257,1,0,1,0,0,0,0,0
616299963,1,0,1,0,0,0,0,0
616809753,1,0,1,0,0,0,0,0
617314945,1,0,1,0,0,0,0,0
617820391,1,0,1,0,0,0,0,0
618324483,1,0,1,0,0,0,0,0
618829760,1,0,1,0,0,0,0,0
619344748,1,0,1,0,0,0,0,0
619855925,1,0,1,0,0,0,0,0
620356067,1,0,1,0,0,0,0,0
620864485,1,0,1,0,0,0,0,0
621365503,1,0,1,0,0,0,0,0
621875649,1,0,1,0,0,0,0,0
622378782,1,0,1,0,0,0,0,0
622883609,1,0,1,0,0,0,0,0
623387656,1,0,1,0,0,0,0,0
623896594,1,0,1,0,0,0,0,0
624398001,1,0,1,0,0,0,0,0
624898795,1,0,1,0,0,0,0,0
625406524,1,0,1,0,0,0,0,0
625909588,1,0,1,0,0,0,0,0
626412981,1,0,1,0,0,0,0,0
626914069,1,0,1,0,0,0,0,0
627419597,1,0,1,0,0,0,0,0
627919692,1,0,1,0,0,0,0,0
628424898,1,0,1,0,0,0,0,0
629434538,1,0,1,0,0,0,0,0
629940653,1,0,1,0,0,0,0,0
630446530,1,0,1,0,0,0,0,0
630949341,1,0,1,0,0,0,0,0
631459278,1,0,1,0,0,0,0,0
631965717,1,0,1,0,0,0,0,0
632467691,1,0,1,0,0,0,0,0
632973475,1,0,1,0,0,0,0,0
633477591,1,0,1,0,0,0,0,0
633980514,1,0,1,0,0,0,0,0
634488603,1,0,1,0,0,0,0,0
634990916,1,0,1,0,0,0,0,0
635491085,1,0,1,0,0,0,0,0
635997356,1,0,1,0,0,0,0,0
636505496,1,0,1,0,0,0,0,0
637009657,1,0,1,0,0,0,0,0
637514498,1,0,1,0,0,0,0,0
638024207,1,0,1,0,0,0,0,0
638532738,1,0,1,0,0,0,0,0
639033520,1,0,1,0,0,0,0,0
639540560,1,0,1,0,0,0,0,0
640045524,1,0,1,0,0,0,0,0
640546474,1,0,1,0,0,0,0,0
641047611,1,0,1,0,0,0,0,0
641550482,1,0,1,0,0,0,0,0
642055692,1,0,1,0,0,0,0,0
642557474,1,0,1,0,0,0,0,0
643062258,1,0,1,0,0,0,0,0
643563681,1,0,1,0,0,0,0,0
644071014,1,0,1,0,0,0,0,0
644578987,1,0,1,0,0,0,0,0
645082310,1,0,1,0,0,0,0,0
645584534,1,0,1,0,0,0,0,0
646088680,1,0,1,0,0,0,0,0
646592484,1,0,1,0,0,0,0,0
647095657,1,0,1,0,0,0,0,0
647599654,1,0,1,0,0,0,0,0
648104680,1,0,1,0,0,0,0,0
648611609,1,0,1,0,0,0,0,0
649111810,1,0,1,0,0,0,0,0
649619600,1,0,1,0,0,0,0,0
650129271,1,0,1,0,0,0,0,0
650631708,1,0,1,0,0,0,0,0
651141172,1,0,1,0,0,0,0,0
651650485,1,0,1,0,0,0,0,0
652152081,1,0,1,0,0,0,0,0
652656167,1,0,1,0,0,0,0,0
653160125,1,0,1,0,0,0,0,0
653660708,1,0,1,0,0,0,0,0
654168609,1,0,1,0,0,0,0,0
654671048,1,0,1,0,0,0,0,0
655177468,1,0,1,0,0,0,0,0
655678746,1,0,1,0,0,0,0,0
656182079,1,0,1,0,0,0,0,0
656683950,1,0,1,0,0,0,0,0
657699698,1,0,1,0,0,0,0,0
658199978,1,0,1,0,0,0,0,0
658700562,1,0,1,0,0,0,0,0
659204481,1,0,1,0,0,0,0,0
659711752,1,0,1,0,0,0,0,0
660222481,1,0,1,0,0,0,0,0
660731650,1,0,1,0,0,0,0,0
661241574,1,0,1,0,0,0,0,0
661743624,1,0,1,0,0,0,0,0
662247758,1,0,1,0,0,0,0,0
662752493,1,0,1,0,0,0,0,0
663252949,1,0,1,0,0,0,0,0
663753488,1,0,1,0,0,0,0,0
664254480,1,0,1,0,0,0,0,0
664762795,1,0,1,0,0,0,0,0
665267684,1,0,1,0,0,0,0,0
665770480,1,0,1,0,0,0,0,0
666275696,1,0,1,0,0,0,0,0
666777434,1,0,1,0,0,0,0,0
667278940,1,0,1,0,0,0,0,0
667786487,1,0,1,0,0,0,0,0
668296513,1,0,1,0,0,0,0,0
668806496,1,0,1,0,0,0,0,0
669307652,1,0,1,0,0,0,0,0
669809619,1,0,1,0,0,0,0,0
670316853,1,0,1,0,0,0,0,0
670826919,1,0,1,0,0,0,0,0
671332533,1,0,1,0,0,0,0,0
671833579,1,0,1,0,0,0,0,0
672333558,1,0,1,0,0,0,0,0
672839610,1,0,1,0,0,0,0,0
673341624,1,0,1,0,0,0,0,0
673851661,1,0,1,0,0,0,0,0
674355645,1,0,1,0,0,0,0,0
674859741,1,0,1,0,0,0,0,0
675364626,1,0,1,0,0,0,0,0
675865503,1,0,1,0,0,0,0,0
676370030,1,0,1,0,0,0,0,0
676870504,1,0,1,0,0,0,0,0
677381227,1,0,1,0,0,0,0,0
677882517,1,0,1,0,0,0,0,0
678387617,1,0,1,0,0,0,0,0
678890476,1,0,1,0,0,0,0,0
679390508,1,0,1,0,0,0,0,0
679890881,1,0,1,0,0,0,0,0
680397502,1,0,1,0,0,0,0,0
680898825,1,0,1,0,0,0,0,0
681402963,1,0,1,0,0,0,0,0
681907068,1,0,1,0,0,0,0,0
682413650,1,0,1,0,0,0,0,0
683425479,1,0,1,0,0,0,0,0
683930481,1,0,1,0,0,0,0,0
684440545,1,0,1,0,0,0,0,0
684951723,1,0,1,0,0,0,0,0
685454488,1,0,1,0,0,0,0,0
685958887,1,0,1,0,0,0,0,0
686461482,1,0,1,0,0,0,0,0
686966833,1,0,1,0,0,0,0,0
687476540,1,0,1,0,0,0,0,0
687980528,1,0,1,0,0,0,0,0
688483642,1,0,1,0,0,0,0,0
688988683,1,0,1,0,0,0,0,0
689500596,1,0,1,0,0,0,0,0
690001484,1,0,1,0,0,0,0,0
690507323,1,0,1,0,0,0,0,0
691019292,1,0,1,0,0,0,0,0
692024504,1,0,1,0,0,0,0,0
692532661,1,0,1,0,0,0,0,0
693040554,1,0,1,0,0,0,0,0
693544479,1,0,1,0,0,0,0,0
694055738,1,0,1,0,0,0,0,0
694564532,1,0,1,0,0,0,0,0
695067654,1,0,1,0,0,0,0,0
695576142,1,0,1,0,0,0,0,0
696085602,1,0,1,0,0,0,0,0
697070799,0,0,1,0,0,0,0,0
697573549,0,0,1,0,0,0,0,0
