timestamp,armed_time_ms,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
2534651,0,0,1,1,0,0,0,0,0
3035542,0,0,1,1,0,0,0,0,0
3537528,0,0,1,1,0,0,0,0,0
4042525,0,0,1,1,0,0,0,0,0
5567690,0,0,1,1,0,0,0,0,0
6076465,0,0,1,1,0,0,0,0,0
8107207,0,0,1,1,0,0,0,0,0
8614484,0,0,1,1,0,0,0,0,0
9124502,0,0,1,1,0,0,0,0,0
9635301,0,0,1,1,0,0,0,0,0
10532908,0,0,1,1,0,0,0,0,0
11035385,0,0,1,1,0,0,0,0,0
11541669,0,0,1,1,0,0,0,0,0
12554012,0,0,1,1,0,0,0,0,0
13062487,0,0,1,1,0,0,0,0,0
13567300,0,0,1,1,0,0,0,0,0
14068301,0,0,1,1,0,0,0,0,0
14571575,0,0,1,1,0,0,0,0,0
15575387,0,0,1,1,0,0,0,0,0
16589348,0,0,1,1,0,0,0,0,0
17091319,0,0,1,1,0,0,0,0,0
18613611,0,0,1,1,0,0,0,0,0
19116793,0,0,1,1,0,0,0,0,0
19625349,0,0,1,1,0,0,0,0,0
20137174,0,0,1,1,0,0,0,0,0
21149792,0,0,1,1,0,0,0,0,0
21650018,0,0,1,1,0,0,0,0,0
22654918,0,0,1,1,0,0,0,0,0
23160313,0,0,1,1,0,0,0,0,0
24171376,0,0,1,1,0,0,0,0,0
24682417,0,0,1,1,0,0,0,0,0
25189644,0,0,1,1,0,0,0,0,0
26088550,0,0,1,1,0,0,0,0,0
27611421,0,0,1,1,0,0,0,0,0
28617756,0,0,1,1,0,0,0,0,0
29127348,0,0,1,1,0,0,0,0,0
29629344,0,0,1,1,0,0,0,0,0
30644465,0,0,1,1,0,0,0,0,0
31154599,0,0,1,1,0,0,0,0,0
31658468,0,0,1,1,0,0,0,0,0
33183387,0,0,1,1,0,0,0,0,0
33693065,0,0,1,1,0,0,0,0,0
35274709,0,0,1,1,0,0,0,0,0
35777352,0,0,1,1,0,0,0,0,0
36281344,0,0,1,1,0,0,0,0,0
36786459,0,0,1,1,0,0,0,0,0
37797346,0,0,1,1,0,0,0,0,0
38806415,0,0,1,1,0,0,0,0,0
39308303,0,0,1,1,0,0,0,0,0
39819308,0,0,1,1,0,0,0,0,0
40322148,0,0,1,1,0,0,0,0,0
41342590,0,0,1,1,0,0,0,0,0
41852776,0,0,1,1,0,0,0,0,0
43870517,0,0,1,1,0,0,0,0,0
44381356,0,0,1,1,0,0,0,0,0
49949305,0,0,1,1,0,0,0,0,0
51960315,0,0,1,1,0,0,0,0,0
54994859,0,0,1,1,0,0,0,0,0
56520816,0,0,1,1,0,0,0,0,0
57030429,0,0,1,1,0,0,0,0,0
57536348,0,0,1,1,0,0,0,0,0
58041293,0,0,1,1,0,0,0,0,0
59062485,0,0,1,1,0,0,0,0,0
59568508,0,0,1,1,0,0,0,0,0
60587680,0,0,1,1,0,0,0,0,0
61594647,0,0,1,1,0,0,0,0,0
62096458,0,0,1,1,0,0,0,0,0
